aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,100,100,bbr,5,0,42.97076554298401,30.73136725185008,413.3729217970588,99.01031488904707,4.43,26.546035866057665,87.5458601641414,17.045664685233184
fifo,4.0,100,100,bbr,5,1,27.306443967819213,15.89396328537398,448.269158402925,96.07712910979839,6.821782178217822,36.57359595106939,87.5458601641414,17.045664685233184
fifo,4.0,100,100,bbr,5,2,38.201644344329836,13.20594870832013,579.3720823822691,46.51423524113491,55.663366336633665,326.1984450369966,87.5458601641414,17.045664685233184
fifo,4.0,100,100,bbr,5,3,46.30701338768005,25.950215563878704,585.8895574416606,48.01405926442612,0.0,0.0,87.5458601641414,17.045664685233184
fifo,4.0,100,100,sage,1,0,36.300721300000006,31.120031911753294,567.6643918385391,232.55409794274507,0.0,0.0,86.56461647727274,20.425888320544246
fifo,4.0,100,100,sage,1,1,31.24832012,19.79190263962459,542.83529216979,235.06681884316538,0.019801980198019802,0.19900743804199778,86.56461647727274,20.425888320544246
fifo,4.0,100,100,sage,1,2,38.30364374747475,17.374455766194462,271.6638271817819,83.3887887042474,0.019801980198019802,0.19900743804199778,86.56461647727274,20.425888320544246
fifo,4.0,100,100,sage,1,3,47.89750851000001,18.36796839512226,201.26148867829963,4.582540423597973,10.82,108.09903614816189,86.56461647727274,20.425888320544246
fifo,4.0,100,100,sage,2,0,34.76365644,32.504012129783966,628.7808886044023,223.0053509793205,0.16,1.1256423530903175,86.27436710858585,20.498888101076666
fifo,4.0,100,100,sage,2,1,28.79915124,20.39478274311909,596.6474811235137,242.65604811473102,0.1782178217821782,1.2680381666492566,86.27436710858585,20.498888101076666
fifo,4.0,100,100,sage,2,2,33.55919334,21.068902057170416,285.7949161754835,99.81298940924867,0.45544554455445546,3.4132821520502743,86.27436710858585,20.498888101076666
fifo,4.0,100,100,sage,2,3,57.14523518000001,20.01763155396625,201.23933317893412,4.775106484604169,19.99,167.66190697503424,86.27436710858585,20.498888101076666
fifo,4.0,100,100,sage,3,0,34.68628932323232,33.33043632313341,709.9453601993622,279.1757300022211,0.32,2.1596857234890505,86.304007260101,20.367621356842626
fifo,4.0,100,100,sage,3,1,28.690279930000003,22.934362720884643,730.3330493502173,284.4618124923574,0.2376237623762376,1.6801697226856886,86.304007260101,20.367621356842626
fifo,4.0,100,100,sage,3,2,37.26911963636364,23.769860944918072,312.7557150636733,153.43876857386326,1.5148514851485149,11.171941515588186,86.304007260101,20.367621356842626
fifo,4.0,100,100,sage,3,3,56.49633702020203,21.234202550869977,202.4822726355499,6.54697765240557,31.69,295.3664286470575,86.304007260101,20.367621356842626
fifo,4.0,100,100,sage,4,0,33.450060730000004,32.825822092931034,718.8354505676223,271.064429882463,0.21,1.5195360801869424,86.03536300505051,20.609432046076318
fifo,4.0,100,100,sage,4,1,28.13300772727273,24.504478829018918,754.2537208869728,295.7682733942955,0.25742574257425743,1.6891031072526905,86.03536300505051,20.609432046076318
fifo,4.0,100,100,sage,4,2,37.08842805050505,23.207584280724706,377.1755083220557,283.05853447856634,1.4257425742574257,12.07671025954789,86.03536300505051,20.609432046076318
fifo,4.0,100,100,sage,4,3,58.53464834343434,20.685206799846476,202.4583608547493,5.779071333850895,33.69,227.47266213811722,86.03536300505051,20.609432046076318
fifo,4.0,100,100,sage,5,0,35.07991655555555,32.70071356725567,685.1421148601537,268.2045191123609,0.56,4.663028885160201,86.18608901515152,20.49898550933126
fifo,4.0,100,100,sage,5,1,29.18605495959596,23.31317989522761,664.9532953778655,303.3406286633665,0.34,2.712559639524963,86.18608901515152,20.49898550933126
fifo,4.0,100,100,sage,5,2,38.239949222222215,23.113259980045985,266.67856514867157,106.76341708407625,1.7722772277227723,15.647927139476849,86.18608901515152,20.49898550933126
fifo,4.0,100,100,sage,5,3,54.45572580808082,22.925761701438798,202.26659846140922,6.014866194442677,33.89108910891089,288.31586501578784,86.18608901515152,20.49898550933126
fifo,4.0,100,100,pcc,1,0,71.17710670471192,23.23704560100435,560.2529028749556,94.35114245556105,34.61,98.79454192996451,88.09574573863638,17.55458628047438
fifo,4.0,100,100,pcc,1,1,25.228789072036744,16.574677005431166,939.6706707758391,139.7016915656233,6.26990099009901,18.604588170397616,88.09574573863638,17.55458628047438
fifo,4.0,100,100,pcc,1,2,18.111144795417786,15.874811445468733,893.1908484942694,73.82121672219544,1.2475247524752475,3.9380348921614687,88.09574573863638,17.55458628047438
fifo,4.0,100,100,pcc,1,3,36.80235330581665,28.27867007321411,792.2299128347503,56.78709283448966,0.93,2.948223227983289,88.09574573863638,17.55458628047438
fifo,4.0,100,100,pcc,2,0,72.31239902496338,22.854893789806685,562.5165909047618,92.26912282914792,37.22,112.40651154796967,88.08039299242427,17.519561163168152
fifo,4.0,100,100,pcc,2,1,23.912411041259766,17.889561861984863,964.019334280411,141.54922225369384,7.712871287128713,27.26255183714957,88.08039299242427,17.519561163168152
fifo,4.0,100,100,pcc,2,2,19.736726026535035,16.726137146760284,882.891813138032,133.3880959104882,3.5247524752475248,12.913244409834379,88.08039299242427,17.519561163168152
fifo,4.0,100,100,pcc,2,3,37.249321689605715,31.136943625300123,870.7168783225384,54.03546179256944,1.71,8.252694693066607,88.08039299242427,17.519561163168152
fifo,4.0,100,100,pcc,3,0,72.33655042648316,23.447061687998925,559.9700238580149,93.19211055621156,22.42,67.87781357525871,88.09149700126264,17.52546117277126
fifo,4.0,100,100,pcc,3,1,22.475180253982543,14.281140171832709,986.5961711676554,132.48517825799766,2.5643564356435644,9.506225162054768,88.09149700126264,17.52546117277126
fifo,4.0,100,100,pcc,3,2,21.35246674537659,17.26400361402046,909.3141780113384,159.14355003976104,1.5544554455445545,5.432265176746718,88.09149700126264,17.52546117277126
fifo,4.0,100,100,pcc,3,3,35.44424654006958,30.09829505266973,866.1314801527519,55.57959740988275,0.73,2.8171731658640806,88.09149700126264,17.52546117277126
fifo,4.0,100,100,pcc,4,0,71.37344892501831,24.0553622658201,560.4221654839296,93.32527667313086,34.05,96.30196354082393,88.08236347853536,17.536864161937004
fifo,4.0,100,100,pcc,4,1,26.052080812454225,17.65244483674781,967.0609348358696,124.32884594911144,4.524752475247524,18.14033850809071,88.08236347853536,17.536864161937004
fifo,4.0,100,100,pcc,4,2,17.532130737304687,15.111752200256566,908.2408284077932,123.40053858275556,1.4257425742574257,5.745165854269945,88.08236347853536,17.536864161937004
fifo,4.0,100,100,pcc,4,3,35.672073440551756,29.939468536454417,580.0013592332767,32.397685486551694,0.65,2.664298190609462,88.08236347853536,17.536864161937004
fifo,4.0,100,100,pcc,5,0,72.19936363220215,22.369161538047145,561.6126749549726,93.11829691385402,44.54,157.15786440211747,88.04336647727273,17.535437481364365
fifo,4.0,100,100,pcc,5,1,26.29582179069519,19.5281586398924,974.3030610683682,131.54728351883816,11.504950495049505,44.485193887939,88.04336647727273,17.535437481364365
fifo,4.0,100,100,pcc,5,2,17.179888372421264,15.003472416849906,884.2328223440551,135.08693217878428,2.6534653465346536,8.071475259906775,88.04336647727273,17.535437481364365
fifo,4.0,100,100,pcc,5,3,37.295816822052004,30.90912799083659,874.2796532549999,53.91742608579876,1.96,6.2747208075038055,88.04336647727273,17.535437481364365
