aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,4.0,100,100,vivace,1,1,22.521112258166774,14.963995404923615,772.494215795328,247.27987107918383,6.792079207920792,20.657839592601725,91.36564630681816,18.12681593014018
fifo,4.0,100,100,vivace,1,2,23.16031918158486,19.59666872908211,647.2236033333334,331.5120283453193,3.405940594059406,12.007646078913039,91.36564630681816,18.12681593014018
fifo,4.0,100,100,vivace,1,3,33.01837997988403,29.103780666355785,464.16588444444443,314.55809968163504,2.04,7.215191605147426,91.36564630681816,18.12681593014018
fifo,4.0,100,100,vivace,2,0,71.84834631347103,22.356074012185093,792.1517188888889,195.08528769522835,27.74,87.01824027992144,91.37774305555554,18.125241045160454
fifo,4.0,100,100,vivace,2,1,24.976408871954813,16.762572857882024,779.2133922222223,239.9548382362016,8.128712871287128,20.448796231727986,91.37774305555554,18.125241045160454
fifo,4.0,100,100,vivace,2,2,21.383386868739358,17.473642783910076,703.6677541713015,294.70557259868724,2.9603960396039604,7.918233126246292,91.37774305555554,18.125241045160454
fifo,4.0,100,100,vivace,2,3,32.5209422961329,29.51493356252685,526.75589432703,305.04438441703985,1.47,4.632897297991546,91.37774305555554,18.125241045160454
fifo,4.0,100,100,vivace,3,0,72.35809996524705,23.208215038021784,782.6112486126526,193.58057648288738,25.4,92.44665401399793,91.39480508207069,18.059750712388123
fifo,4.0,100,100,vivace,3,1,22.755280882107467,16.030300761701618,735.8766966666667,241.39331177334518,5.762376237623762,17.869050626628987,91.39480508207069,18.059750712388123
fifo,4.0,100,100,vivace,3,2,20.512586320738883,15.410088653295086,640.1321188888887,291.94495215696674,3.0,9.290855719469548,91.39480508207069,18.059750712388123
fifo,4.0,100,100,vivace,3,3,36.365525868919924,28.55622860551665,470.9289888888889,278.92848088973426,1.54,5.659389266403828,91.39480508207069,18.059750712388123
fifo,4.0,100,100,vivace,4,0,71.30860054221768,23.85380020569357,783.9688744444444,198.08124466982608,30.87,96.77659945472459,91.38801767676766,18.0739681606191
fifo,4.0,100,100,vivace,4,1,25.523188350826246,16.65722733714275,736.7069744444444,250.09304010264347,9.663366336633663,26.685680515108757,91.38801767676766,18.0739681606191
fifo,4.0,100,100,vivace,4,2,18.493777788284852,15.399730760797834,615.3469677777778,309.9068043475346,2.762376237623762,8.23425590427148,91.38801767676766,18.0739681606191
fifo,4.0,100,100,vivace,4,3,39.21819812281124,30.78490120711103,431.3517291897892,270.1614193763752,1.96,7.988527126859222,91.38801767676766,18.0739681606191
fifo,4.0,100,100,vivace,5,0,73.41659760152471,21.657926286754616,793.1262344444444,194.4757181274159,7.05,28.44785234477821,91.3745983270202,18.129364576519443
fifo,4.0,100,100,vivace,5,1,22.005335271053713,14.211441140880067,784.0629344444444,239.4161825924292,4.237623762376238,16.52643247337518,91.3745983270202,18.129364576519443
fifo,4.0,100,100,vivace,5,2,21.707134911020574,17.414814404045504,675.8950833333333,314.4371389684279,2.8118811881188117,13.785291343520546,91.3745983270202,18.129364576519443
fifo,4.0,100,100,vivace,5,3,35.52494403007147,30.46829330197639,501.6197844444444,304.398093025772,1.09,5.865659348782504,91.3745983270202,18.129364576519443
fifo,4.0,100,100,astraea,1,0,70.95769534653466,25.521613590251754,215.687524990004,26.091653175657296,0.0,0.0,88.61099431818182,19.976764765035682
fifo,4.0,100,100,astraea,1,1,2.5298598811881186,7.073383397107022,226.53129374125174,18.244655943752374,0.0,0.0,88.61099431818182,19.976764765035682
fifo,4.0,100,100,astraea,1,2,32.575320831683165,12.214354873561806,212.76344731053788,23.266702207955326,0.0,0.0,88.61099431818182,19.976764765035682
fifo,4.0,100,100,astraea,1,3,47.03352156435642,27.185313725411188,212.89582083583284,23.340225888604717,0.0,0.0,88.61099431818182,19.976764765035682
fifo,4.0,100,100,astraea,2,0,87.00394227722772,21.279959004808063,216.17796440711857,27.35945032955766,0.0,0.0,88.16029040404042,19.655388744218317
fifo,4.0,100,100,astraea,2,1,0.31697235643564353,0.060886106432516136,230.7748900439824,16.099250543559226,0.0,0.0,88.16029040404042,19.655388744218317
fifo,4.0,100,100,astraea,2,2,13.32431211881188,16.467429582607377,220.87622475504898,22.818573062851126,0.0,0.0,88.16029040404042,19.655388744218317
fifo,4.0,100,100,astraea,2,3,45.79185465346534,35.992578631042655,217.5592881423715,22.726850512403985,0.0,0.0,88.16029040404042,19.655388744218317
fifo,4.0,100,100,astraea,3,0,70.90035384158416,25.604478509760206,215.75969612155137,26.133764294880613,0.0,0.0,88.51729482323233,20.27943684009365
fifo,4.0,100,100,astraea,3,1,0.4300597227722772,0.08293535111978712,227.3261347730454,15.890507066705977,0.0,0.0,88.51729482323233,20.27943684009365
fifo,4.0,100,100,astraea,3,2,34.27816500990099,13.045423549710689,212.08096761295482,22.20126713435241,0.0,0.0,88.51729482323233,20.27943684009365
fifo,4.0,100,100,astraea,3,3,47.9362751089109,26.635602950379525,212.11837632473507,22.505261256940596,0.0,0.0,88.51729482323233,20.27943684009365
fifo,4.0,100,100,astraea,4,0,80.66898700990099,24.03848146844331,215.84566173530587,27.13860109582002,0.0,0.0,87.48237294823231,21.273261743727357
fifo,4.0,100,100,astraea,4,1,0.41641124752475245,0.07805163516075829,226.69872051179527,18.699322485854108,0.0,0.0,87.48237294823231,21.273261743727357
fifo,4.0,100,100,astraea,4,2,0.3816592475247524,0.07407522809838739,229.71171531387446,16.011857568063906,0.0,0.0,87.48237294823231,21.273261743727357
fifo,4.0,100,100,astraea,4,3,72.07079277227723,32.55867657493284,216.5183926429428,28.121585959116864,0.0,0.0,87.48237294823231,21.273261743727357
fifo,4.0,100,100,astraea,5,0,87.08686304950494,21.27200645859406,216.21151539384246,27.467965805890326,0.0,0.0,88.17319286616161,19.62828731502632
fifo,4.0,100,100,astraea,5,1,0.28485829702970306,0.0539743559653183,232.80943811237753,16.1706610534084,0.0,0.0,88.17319286616161,19.62828731502632
fifo,4.0,100,100,astraea,5,2,0.31743112871287127,0.06531390556652747,231.3995200959808,19.79470514480188,0.0,0.0,88.17319286616161,19.62828731502632
fifo,4.0,100,100,astraea,5,3,58.68656792079208,44.41042768193658,219.50489902019595,25.380701842045287,0.0,0.0,88.17319286616161,19.62828731502632
